0.03171703	-0.059510164	0.09292039	-0.0067111976	0.06106857	0.045334365	-0.03951563	-0.047459126	-0.041636914	-0.024211096	0.11861567	-0.008605301	0.057837807	-0.11347277	0.069234125	-0.052330796
0.003920728	-0.023889571	-0.00866207	-0.008541981	-0.040800955	0.021574598	-0.01967729	0.035089757	-0.039325036	0.060249317	-0.014264781	0.00032210976	-0.05648637	0.12059519	0.017703392	0.022967886
-0.13409606	-0.16362715	0.19497558	-0.051485594	0.120989956	0.120575465	0.12069909	0.021120515	-0.05670277	-0.096300036	0.12164914	0.08508735	-0.073559	0.057668224	0.008787559	0.15501787
0.01146598	-0.026159609	0.009202058	0.024374984	-0.0073012123	-0.050257757	-0.032446474	-0.05305676	0.07481637	0.054151595	-0.14532119	-0.020989295	0.026919628	0.030625345	0.073498435	0.052930985
0.0033329925	0.0057249824	-0.017499467	0.052161183	-0.0027408404	-0.054103363	0.017545583	0.01871719	0.054108985	0.017272804	0.015388336	-0.1262922	-0.035488226	-0.011712052	0.05426978	-0.04706227
0.046086255	-0.012025505	0.00083631097	-0.028494198	0.07386745	-0.048749678	0.026168322	-0.1810569	0.0896796	0.018946221	-0.028024923	0.009315048	0.042893987	0.08678233	0.08970608	0.023414334
0.12322028	0.1817278	-0.08342084	0.117432274	-0.12563947	-0.17499943	-0.018911947	0.19897424	0.14456831	0.21772225	-0.14035162	-0.047987387	0.05734931	0.039915178	0.17607442	-0.0012550296
0.044682547	0.071536295	-0.15311772	-0.044949442	-0.14856412	-0.05581278	-0.1693924	-0.03797831	0.077549726	0.06858579	0.043185152	-0.101019464	0.012937856	0.01858753	0.056974337	-0.11407118
0.14962107	0.113453396	-0.14370777	0.034896493	-0.1594421	-0.09853398	0.00016723937	0.13774438	0.089948	0.049930695	-0.09765294	0.15925775	0.08400518	0.021207962	0.09503246	-0.19157922
0.0862903	0.0050881538	-0.03294788	0.0032866374	-0.042068344	-0.004872282	-0.07998292	0.012364325	-0.014601731	-0.0039436673	0.0076372167	-0.08332492	0.03682213	0.040124655	0.06924929	0.086034015
0.08724828	-0.010249227	0.073316	-0.16332993	0.11566901	0.094528854	0.09433805	0.04300775	-0.115417555	-0.009929198	-0.055604614	0.12154804	-0.11350024	-0.080043964	-0.05364013	-0.009231695
-0.113178305	-0.00061318546	0.048078172	-0.055522315	0.062485836	0.053754564	0.1520234	-0.11389051	-0.044821896	-0.028028075	0.01889398	0.046083	0.025940774	0.019319633	0.009839804	0.058182936
0.06311503	0.040007394	0.081312716	-0.049269434	0.08564236	-0.010400346	-0.031607535	-0.0046045207	-0.013386628	-0.0045061153	0.0037791948	0.113620155	0.024354883	0.02831035	0.022950573	0.037364174
0.057506878	-0.060010806	0.07468631	-0.084197894	0.1131869	0.0215398	-0.0827456	0.04911053	-0.043873735	-0.08913845	0.038965393	-0.10112041	0.03613395	0.0040496425	0.0041657635	-0.053853527
0.04490187	-0.06208789	0.062087234	-0.052781623	-0.10059147	-0.0017075536	-0.06196969	0.07144263	-0.08778537	-0.042794004	-0.039970342	0.051174454	-0.16512898	0.103164285	0.04226909	0.12076912
0.06588601	-0.027637318	0.047267996	0.05733757	-0.04196297	0.0012562883	0.050229188	0.07742938	-0.004850738	-0.02565814	0.011358255	0.077426784	0.04216019	-0.029087039	0.013285221	0.03801474
0.0013151219	-0.03599506	0.015477286	0.008223028	0.026654366	-0.02963347	-0.08076876	0.042472348	0.06019089	-0.06723156	-0.17058502	0.106183946	0.12505625	0.23545106	0.0007215513	0.1492619
-0.12827834	-0.18017969	0.094815955	-0.056108844	-0.1555902	0.09167649	0.11257335	0.048420053	-0.09040108	-0.07194479	-0.1250287	-0.12959425	-0.026412562	0.005833413	-0.024078202	0.012903009
-0.07580425	-0.07170604	0.009247635	-0.036666933	-0.028612439	0.016185207	0.016275723	-0.09280203	0.013533957	-0.05100869	0.10469536	-0.014329042	-0.03978499	0.04134196	0.005761593	-0.053497706
-0.09214247	-0.03325207	0.06951333	-0.011721748	0.14315416	-0.034361195	0.13960567	-0.07264007	-0.010922767	-0.0017152423	0.03267166	-0.05830369	-0.13637164	-0.03521028	-0.05431044	0.026352827
-0.05499832	0.021316959	0.05027557	-0.066822305	0.046605106	-0.006744007	0.055753767	-0.25478852	-0.059417106	-0.015034176	0.02503332	0.0767219	-0.06648637	-0.07443377	-0.0155504225	0.012145942
-0.07040746	-0.06422215	0.038026813	-0.046446618	0.10928346	0.08365286	0.0689784	-0.11185661	-0.12339931	-0.021638509	-0.08435478	0.092919566	-0.10183499	0.07246409	-0.04669371	0.104236916
0.082421444	0.08368366	-0.102913	0.07072818	-0.03732287	-0.05117351	-0.053316996	0.12591241	0.05901569	-0.030537276	-0.0037899953	-0.015034884	-0.120911494	0.050628986	0.0298115	-0.005927263
0.0040231463	-0.17887904	0.1070508	-0.024387075	0.08646896	0.02149262	-0.12848306	0.079243906	-0.08458492	-0.007764832	0.0065919776	0.08949095	-0.08121586	-0.07525457	-0.040104415	0.07892538
-0.14198998	0.016381236	0.014843004	-0.015388214	-0.12186404	0.013641742	0.1231533	-0.035946563	0.022480186	-0.11113064	0.021657322	0.03605929	-0.13230982	0.048759654	0.003753771	-0.16312182
-0.08504084	-0.020576198	-0.029170467	0.026798254	-0.15405901	-0.06293246	-0.06360161	0.06507592	0.013076739	0.08371905	-0.07406587	-0.008646683	-0.10112782	0.16656584	0.05769272	-0.14656788
-0.1840249	-0.13001327	0.06720623	-0.11898169	0.005483972	0.099683374	0.0669029	0.004228625	-0.09083084	-0.107564785	0.031719267	0.16352129	-0.14395604	-0.029380951	-0.18482137	-0.06510512
-0.097485356	-0.1052605	0.100108616	-0.06366859	0.08103269	0.12350464	0.08149547	0.06589517	-0.19177644	-0.21746208	0.09784902	0.015552534	0.0067728306	-0.20776114	-0.19902804	0.03461252
0.099674985	0.074104734	-0.042773988	0.085788414	0.010562768	0.026058674	-0.11339	-0.0950707	0.03328244	-0.0011380779	0.016404722	-0.15039937	0.03500322	-0.03205468	-0.04823449	0.13225384
0.02072731	0.07895243	-0.053579938	0.039962105	-0.05649626	-0.0197159	0.078259744	0.015761083	0.049010456	-0.1044363	0.075766884	-0.07400413	0.070897885	-0.025409697	0.048869446	0.17041056
-0.06475199	0.016742023	0.09741389	-0.041260283	0.06377464	0.08204137	0.12123469	-0.029209653	-0.0809626	-0.10283599	-0.020488286	-0.002734696	0.06599633	-0.105761215	-0.05744031	-0.033435013
0.081155345	-0.0073715225	0.008724354	0.0050814445	-0.04681905	-0.079045266	-0.02844849	0.14383295	-0.032890506	0.016709983	-0.02315694	-0.104103394	-0.02557656	0.115081795	0.057813108	0.0036818928
0.00034576282	-0.00814117	0.047414508	0.08164806	0.023976162	0.0128198555	-0.19071122	0.07932763	0.0055258693	-0.010715646	-0.118111074	0.06038504	-0.015712872	-0.12951072	-0.034961663	0.11954675
8.939831e-05	-0.11675049	-0.01165439	-0.13614173	0.053675435	0.05618942	-0.032222457	0.009086402	-0.05991414	0.016129116	0.1110632	0.15576233	-0.037085377	-0.040411316	0.03957989	0.11300465
-0.07138137	0.082153425	-0.09472653	0.025231853	-0.021196043	0.053780943	-0.06899539	-0.005703245	-0.010766721	-0.0478205	-0.06686677	0.055629328	0.0064862324	0.086419165	0.02498549	-0.060660418
-0.060300007	-0.008485592	0.08633282	-0.019932698	0.09763505	0.11143548	0.038109742	0.05878139	-0.012355594	-0.14274591	-0.039122894	0.046277486	-0.08066213	-0.05470671	-0.023153372	-0.059367396
-0.099841416	-0.07634982	-0.0036964854	0.0037861292	0.0668937	0.03816767	0.04605462	0.11314957	-0.026816444	-0.030908	-0.03941204	-0.011137833	-0.0074502532	0.024046991	-0.018591069	0.061811358
0.059025444	0.010837093	0.07502977	-0.10007346	0.03605559	0.0076984605	0.06037073	0.034734033	-0.07253241	-0.08936039	0.033999596	0.11079229	0.02590953	-0.09531494	-0.11243634	0.030020127
-0.02748421	0.038063202	-0.07124515	-0.028361259	0.020333726	0.042756177	-0.0058524	0.048875846	-0.0726235	0.005283276	-0.040286463	-0.06474362	0.03218733	-0.11722142	0.011243009	-0.108453766
-0.010783882	-0.051220264	-0.020460282	0.0042528296	-0.0023712318	0.011937003	0.022413494	-0.04868872	-0.0673788	-0.121990085	0.042377777	0.0661502	0.034422174	0.116396	-0.035429854	-0.12157688
0.054053396	0.03682273	-0.039485432	0.09060764	-0.057955902	-0.058266062	-0.09862656	-0.0019542428	0.0060153874	-0.03146521	-0.07466425	-0.013253171	0.0376545	0.03075714	0.016563168	0.046450704
-0.09342224	-0.03639782	0.01684562	0.0826686	0.061723065	0.053229038	0.0011990564	0.094464645	-0.014205425	0.04285663	0.09920134	-0.011323963	0.03419865	-0.09835599	0.025850054	0.05603516
-0.03036077	-0.088518135	0.03757478	-0.1115482	0.060964514	0.10590498	0.12675253	-3.3875032e-05	-0.06729299	-0.041432425	0.036566023	0.049769696	0.029721778	0.039285216	-0.02531806	0.07161282
0.06962397	0.07869125	0.06390645	0.06586277	-0.010341579	-0.0027230415	0.04895842	0.16655636	-0.05249582	0.08794658	0.048284	0.009447555	-0.051870886	0.054439984	0.006382781	-0.08769173
0.07154004	0.080092244	-0.046154395	0.13610218	-0.017987765	-0.09730438	-0.21239915	0.102270864	0.11938365	0.09870183	0.023034375	-0.025127409	-0.017645368	0.03240214	0.04869839	-0.006339783
0.10158991	0.09285411	-0.1155278	-0.046819236	-0.014069393	0.025806688	-0.056097616	0.06178939	-0.002357242	-0.0508611	-0.05851958	-0.015088806	0.07987964	-0.004083653	0.00738601	-0.005482244
-0.013898477	0.016991926	-0.046843998	-0.043504354	-0.12413181	0.012336351	0.0061268895	-0.11528642	0.046928674	-0.077179894	-0.1403254	0.045603517	-0.041286424	0.043931138	-0.037315734	-0.09646031
0.0339158	0.09522754	-0.07116916	0.0002128185	-0.114106	-0.06378799	-0.09236264	0.03604881	0.06836448	0.05660073	0.03404433	-0.08404365	0.10655853	0.052462827	0.06984361	0.10166968
-0.025933169	0.040915344	-0.030654356	-0.063163236	0.08388843	0.07029034	0.0580853	0.19640182	-0.09951782	0.019355109	0.068874575	-0.15310812	-0.06855371	0.19321677	-0.029119434	-0.07906149
-0.114810765	0.03962358	0.059724804	0.14589405	-0.0013369708	0.06627704	-0.019306691	0.16258009	-0.05383559	-0.092151515	-0.054796357	0.08870027	-0.058540896	0.05587818	-0.062129654	0.1523895
-0.054451153	0.006248847	0.053208463	-0.05171991	0.068528704	-0.057264686	-0.09810025	0.02773126	-0.08278299	-0.012510122	-0.18179496	0.03251312	-0.10625708	0.1316808	-0.009244509	0.06580085
0.14100258	0.09638367	-0.14205635	0.14536723	-0.1056711	-0.09478443	0.09625932	-0.023651911	0.16457365	0.122906424	-0.18664247	-0.14360413	0.011273536	0.12851149	0.17267305	-0.025887111
0.082719855	0.005955311	-0.052480754	0.05731038	0.037096288	-0.09363552	-0.024170699	0.013250084	-0.023805562	-0.039157238	-0.02445704	0.01647024	0.094143964	-0.056188382	0.0904533	-0.050586056
-0.04180688	0.05942901	-0.12351426	0.08184322	-0.0976044	-0.05240679	0.07259582	0.085153356	0.06306476	0.023670347	0.031593036	-0.13951758	0.034892455	0.016488954	0.050493073	-0.0075973547
0.10034328	0.06299648	-0.10753103	0.15491436	0.014461194	-0.1374808	-0.056123912	0.09101862	0.17375982	0.002638641	-0.034877956	-0.10372119	-0.03024215	0.05881823	0.038995367	0.1065989
0.014012627	0.058217254	0.024561025	0.004956996	-0.079851784	0.049506303	-0.02423053	0.080652	-0.01911999	0.022795402	-0.12772909	0.023647707	0.030591862	0.02846892	0.005936395	-0.15132424
-0.042255152	0.07180261	0.03385475	-0.09617014	-0.12236815	-0.05071687	0.07281697	0.06476423	-0.030803233	0.04552094	-0.07543653	-0.113820896	0.11238854	-0.086901456	0.030558236	-0.08275813
-0.08858236	-0.05455606	0.04080013	-0.07232871	-0.02829541	0.06348175	0.0665929	-0.07052539	-0.0050360765	-0.05279363	-0.1381876	0.0045128544	-0.060645584	-0.018712131	-0.08895276	0.01211019
-0.09425348	-0.10276466	0.10330947	-0.08109163	0.16760446	0.12760787	-0.027972464	0.11635173	-0.10909348	-0.07067326	-0.12170335	0.03826745	-0.12540665	-0.05018543	-0.09513135	-0.077133834
-0.065601505	-0.011798093	-0.022283195	-0.12171298	0.054237735	0.08409313	0.065368466	-0.1486064	-0.12503037	0.0063496833	-0.06271101	-0.034232363	-0.029588955	0.038627964	-0.11547092	-0.036316384
0.13133954	0.017558174	-0.0816107	0.0009743135	0.02331398	-0.049401905	0.015339331	-0.067283414	0.046578124	0.07655771	-0.03395832	-0.12939604	0.06587756	0.07685636	0.043715157	0.063051894
0.03190208	0.09092793	0.07227852	0.041432034	0.12902999	0.07364225	0.12695695	-0.07681267	0.0064763166	-0.05467357	0.014510101	0.041468866	-0.031742077	-0.10396184	0.044509508	0.06448713
0.0456816	0.12413639	-0.026938397	-0.09412135	-0.033668898	0.024904117	0.1166239	0.002117431	0.050903037	-0.058248013	0.14727795	-0.037599318	0.0045971987	0.0559761	-0.037746962	0.0603083
0.05635268	0.0762315	-0.03790684	0.06415768	0.02051678	-0.08936829	0.033974018	-0.14504997	0.12196436	-0.058627624	-0.012178744	-0.08126242	0.21373206	-0.019755566	0.056179393	0.04273249
-0.06470941	-0.103235476	0.03008957	-0.080445305	0.021743434	0.083747394	0.17675246	0.023510534	-0.065493695	-0.0606204	-0.06438141	0.0050877887	-0.04923641	0.16065387	-0.018528678	-0.13071504
0.07845245	0.14180556	-0.16524786	0.040568877	0.008560285	-0.06723833	-0.15946671	-0.11991767	0.07715404	0.063650504	-0.09851988	-0.10182422	0.1724148	0.102377415	0.11566409	0.12429043
0.07396039	0.027595263	-0.022123111	0.035450105	-0.011208844	0.056363605	-0.08815357	-0.064094014	0.035620928	0.18847427	0.10432044	0.06473288	-0.012899636	-0.052039407	0.001020242	0.031691987
-0.016258718	-0.026232738	0.024308315	0.097076446	-0.11061898	0.05231485	0.06703144	-0.06303125	-0.097624555	0.029833496	0.0641047	0.046292525	-0.11042569	-0.014516074	-0.031981997	0.046709765
0.028813893	0.04538333	-0.07507631	0.06481393	0.015372754	-0.08299796	-0.17720626	-0.15392283	0.015153984	0.11681038	-0.09366857	0.08241368	0.027259752	0.12884282	0.11116862	0.051511593
-0.05236456	0.049320143	-0.11691461	0.06276557	-0.095324464	-0.14725107	0.120634325	0.0070095723	-0.031059535	-0.027936423	-0.010638712	-0.10209925	-0.01465582	0.13804828	0.046844944	-0.073489144
-0.09473375	-0.12281213	0.027859347	0.019864423	0.11241251	0.012685702	0.07132959	0.022529032	-0.15455209	-0.17154409	-0.024614662	-0.099391736	-0.1532378	0.04135711	-0.07044973	-0.06467454
-0.10733108	-0.026917027	0.09110699	-0.12519228	0.009821033	0.03832735	0.14324369	-0.0020938385	0.029190768	-0.024107745	0.028448297	-0.018630473	-0.119471975	0.033595383	-0.06800367	-0.069414444
-0.05027174	-0.0013797452	0.033029094	-0.021798994	-0.09089576	-0.0021675376	0.038254246	-0.03165607	0.032348406	-0.08111019	0.016402047	0.033923164	-0.026997983	0.020772243	-0.024888901	-0.086238645
-0.028190022	-0.13646051	0.04754448	-0.10689057	0.05889313	0.015092132	0.07283267	0.013767441	-0.07409292	-0.06602183	0.0768827	0.018139577	0.009022873	-0.12477286	-0.065784305	-0.109588295
0.037400562	-0.03194295	-0.1094316	0.18808393	0.042999145	-0.06047934	-0.037259527	0.056806426	-0.013136026	-0.044269867	0.045497317	-0.09955892	0.19437753	0.022685299	0.006772882	-0.0708222
-0.11341727	0.080383696	-0.057409365	0.033760406	0.028220803	0.061185014	0.046707816	-0.04539013	0.02410072	-0.10589891	-0.054286543	0.045756023	0.002281528	-0.091689944	0.054564368	0.1084233
-0.009239472	-0.18517251	0.09404961	-0.08225616	0.17199674	0.016980277	-0.12922324	0.1645219	-0.058193356	0.008007551	0.09240454	0.102943845	-0.09012034	-0.14534685	-0.04209788	-0.031116324
0.10231395	-0.02752314	-0.10907187	0.11236258	0.092353255	0.024199327	0.007358669	0.06298125	0.053885635	-0.07107225	-0.09261754	0.07376258	-0.065309115	-0.004430415	0.0375051	0.1484909
0.15860918	0.0967291	-0.11801692	0.04696144	0.027478999	-0.20705678	0.007613234	-0.069161534	0.18398862	0.071785696	-0.033459302	-0.054464065	0.08632482	0.19734657	0.102586605	-0.018827915
-0.00012376376	-0.02879087	-0.007404953	0.030432334	-0.006183907	-0.035871726	-0.040091384	-0.042896576	0.05048625	-0.02718447	0.018952824	-0.12645347	0.05766032	0.07674535	-0.011616229	-0.024961136
-0.02625774	0.030269934	-0.020861572	-0.018992597	-0.121109486	0.057374887	0.1465206	0.017989678	-0.057857055	0.058885943	-0.053352024	0.012421694	-0.18437277	-0.036707193	0.032795325	-0.059008896
-0.07328817	-0.031057348	0.06298175	0.03731742	-0.06691707	0.104357965	0.012502313	0.17439911	0.011807793	0.042386614	0.085335806	0.12139335	-0.034199245	0.03535221	0.014591676	-0.01080721
0.025909696	0.05457661	-0.1082548	-0.103161104	0.10362969	-0.07294367	0.10533323	-0.13306236	0.119307585	0.012632451	0.03858807	-0.087075956	0.1077987	0.11887469	0.07250089	-0.013978925
0.16405125	0.05672725	-0.0930419	0.1470201	-0.031971965	-0.085666195	-0.09014963	0.052882355	0.19118285	0.0014807453	-0.02840009	-0.074618556	0.06867526	0.021097377	0.11039254	0.15350696
0.12489224	0.12920208	-0.04944139	0.14496678	-0.01248285	-0.19618207	-0.061300695	0.014880289	0.11272315	0.11843861	-0.0199239	-0.1861524	0.10217056	0.056457933	0.12689066	0.026729567
-0.08060985	-0.054250594	0.123602785	-0.05168897	0.102890626	0.11023606	0.053043164	0.023324553	-0.08265368	-0.0771667	0.028135087	0.04535165	-0.063338965	-0.0697618	-0.13518274	0.017334623
0.05777626	0.15048738	-0.015512384	0.121401615	-0.00039350713	0.0043862956	-0.086578734	0.026149241	0.07835188	0.121714726	-0.24858883	-0.11866917	0.024521254	0.079965115	0.060893044	-0.22035442
-0.07128456	-0.12197483	0.22185151	0.048879772	0.10315031	0.1909114	0.14806195	0.013651224	-0.22351184	-0.08205673	0.20797867	0.24919464	0.02051111	-0.015456768	-0.0716608	0.0710072
-0.04908161	-0.03769581	0.10184447	-0.036162224	0.07426358	0.048389383	-0.04183285	-0.03062625	-0.095502056	-0.075333744	0.02394302	-0.057573706	0.06447816	-0.03877685	-0.054949194	0.017361455
0.029835932	0.029238915	-0.054142877	-0.061795887	0.0050474424	0.08515613	0.07356942	-0.12844963	-0.09889786	-0.06389676	0.07675925	0.04790565	0.20575643	-0.0060412907	-0.11986139	-0.13446061
0.040697817	0.066001244	-0.010038295	0.005742603	-0.14931764	-0.037387375	0.20847462	0.023572437	0.0006331471	0.111736484	0.030805554	-0.027755678	-0.11223251	0.027500378	-0.026739478	-0.051745694
0.00039232036	0.0038799138	-0.0038274545	0.051126834	0.08535243	0.03947812	-0.035202507	0.03298093	-0.051516302	-0.053961616	-0.07473597	0.08117215	-0.03788819	0.051968217	0.048605695	0.08464996
-0.054369222	-0.048826147	-0.037953474	0.021365013	-0.052449785	-0.090313904	-0.13021582	-0.12131714	0.020116009	0.12809044	-0.03362451	-0.06915036	0.056375902	0.123200215	0.04609068	-0.11597507
-0.0048390124	0.051943034	0.01756435	0.14175753	-0.041964203	0.008257579	-0.21975182	-0.08527532	-0.01010701	-0.054339293	-0.04651167	-0.004614045	-0.08123237	-0.14820054	0.06419537	-0.01862952
0.029216886	-0.00906913	0.060634445	-0.03197	0.034475565	0.063551635	0.07749513	-0.14559604	0.0278315	-0.05571646	-0.05759113	-0.0084664505	-0.05616022	-0.11151134	-0.0078607	0.083433256
-0.09646259	-0.0028758529	-0.037522	-0.047363564	-0.0063475184	0.034076616	0.13868019	0.09525134	0.03133029	0.06600937	-0.16263543	-0.06808697	0.021823373	0.17665702	-0.033880327	-0.081109405
0.038003374	-0.058090027	-0.055733535	0.039518602	0.013415737	-0.07205564	-0.040712394	-0.08444784	0.04098553	0.03656921	-0.02473605	-0.07061154	-0.06779745	0.054746687	0.12159321	0.03375981
0.014688369	0.030429559	0.04740794	-0.15463741	0.123973	0.040247925	-0.080178015	-0.020647092	-0.03932097	-0.04935463	0.03825495	0.03961371	-0.07196047	-0.021341182	-0.079691246	-0.06296663
-0.14943568	-0.14211813	0.08824692	-0.06786509	-0.0062334975	0.16088992	0.13394207	-0.052028067	-0.0889194	-0.08214492	0.14288493	0.029494748	0.019482473	-0.09687249	-0.053705312	-0.030891955
0.1333611	0.11326684	-0.04619967	-0.107363954	-0.04010823	-0.0828373	0.0035868036	0.070612326	0.060211476	0.041468684	-0.22000755	-0.068586595	-0.07195111	0.16584736	0.096186705	-0.005319903
-0.10015003	-0.08471509	0.07766586	-0.043116715	0.057171848	0.078026325	0.14484744	0.0031845055	-0.1353393	-0.13691781	0.09186946	0.039605983	-0.13601017	-0.12745637	-0.1663569	0.11131159
0.015452068	-0.101288885	0.04018819	-0.019610224	-0.10731691	0.067139715	0.05345142	0.11284599	-0.035317395	-0.12814845	0.0221441	-0.11041331	-0.022231532	0.02291153	-0.042846426	-0.032936748
